City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gidole,ET,2022-05-02 15:46:16,5.65,37.3667,59.09,85,69,4.18
1,Ureki,GE,2022-05-02 15:46:17,41.9956,41.7786,55.36,85,100,1.48
2,Cape Town,ZA,2022-05-02 15:44:20,-33.9258,18.4232,75.61,53,0,4.61
3,Gornoye Loo,RU,2022-05-02 15:46:17,43.7129,39.6049,55.18,96,91,9.1
4,Busselton,AU,2022-05-02 15:46:18,-33.65,115.3333,57.34,82,39,6.8
5,East London,ZA,2022-05-02 15:46:18,-33.0153,27.9116,68.94,83,0,11.5
6,Bluff,NZ,2022-05-02 15:46:19,-46.6,168.3333,46.8,81,46,8.66
7,Albany,US,2022-05-02 15:41:46,42.6001,-73.9662,55.38,83,100,5.01
8,Narsaq,GL,2022-05-02 15:46:20,60.9167,-46.05,44.82,93,100,0.98
9,Pochutla,MX,2022-05-02 15:46:20,15.7432,-96.4661,85.82,45,100,5.28
10,Atuona,PF,2022-05-02 15:46:21,-9.8,-139.0333,78.76,81,100,16.31
11,Qaanaaq,GL,2022-05-02 15:46:21,77.484,-69.3632,18.0,56,100,1.59
12,Ushuaia,AR,2022-05-02 15:42:33,-54.8,-68.3,47.86,49,40,16.11
13,Barrow,US,2022-05-02 15:46:22,71.2906,-156.7887,15.82,79,100,10.36
14,Kapaa,US,2022-05-02 15:42:00,22.0752,-159.319,71.92,96,100,17.27
15,Calvinia,ZA,2022-05-02 15:46:23,-31.4707,19.776,72.3,16,5,9.66
16,Kruisfontein,ZA,2022-05-02 15:46:23,-34.0033,24.7314,64.69,67,91,7.36
17,Puro,PH,2022-05-02 15:46:24,12.4841,123.3827,80.82,79,100,6.58
18,Hermanus,ZA,2022-05-02 15:46:24,-34.4187,19.2345,72.81,56,54,2.57
19,Saint-Philippe,RE,2022-05-02 15:46:25,-21.3585,55.7679,75.22,81,14,6.29
20,Rikitea,PF,2022-05-02 15:46:26,-23.1203,-134.9692,76.8,71,100,8.77
21,Kodiak,US,2022-05-02 15:46:26,57.79,-152.4072,38.71,93,100,19.57
22,Abu Samrah,SY,2022-05-02 15:46:27,35.3029,37.1841,74.61,37,90,14.85
23,Kuantan,MY,2022-05-02 15:46:27,3.8077,103.326,78.91,94,20,0.0
24,Yellowknife,CA,2022-05-02 15:44:37,62.456,-114.3525,36.12,51,20,11.01
25,Flinders,AU,2022-05-02 15:46:28,-34.5833,150.8552,62.06,90,16,4.0
26,Puerto Ayora,EC,2022-05-02 15:46:28,-0.7393,-90.3518,76.96,78,19,7.54
27,Tasiilaq,GL,2022-05-02 15:46:29,65.6145,-37.6368,32.16,70,100,2.84
28,Mungaa,TZ,2022-05-02 15:46:29,-4.9667,34.8833,62.4,87,79,5.44
29,New Norfolk,AU,2022-05-02 15:46:30,-42.7826,147.0587,61.92,73,100,1.01
30,Arraial Do Cabo,BR,2022-05-02 15:46:31,-22.9661,-42.0278,85.96,69,0,10.36
31,Labuhan,ID,2022-05-02 15:46:31,-6.8844,112.2051,80.31,82,100,7.18
32,Asfi,MA,2022-05-02 15:46:32,32.2994,-9.2372,65.17,72,6,19.55
33,Thompson,CA,2022-05-02 15:46:32,55.7435,-97.8558,23.16,74,20,11.5
34,Avarua,CK,2022-05-02 15:46:33,-21.2078,-159.775,80.65,83,75,11.5
35,Lao Cai,VN,2022-05-02 15:46:33,22.4833,103.95,69.53,73,84,0.78
36,Dikson,RU,2022-05-02 15:46:34,73.5069,80.5464,13.55,95,100,12.88
37,Tiksi,RU,2022-05-02 15:46:34,71.6872,128.8694,0.68,99,26,5.77
38,Khatanga,RU,2022-05-02 15:46:35,71.9667,102.5,13.75,92,96,9.24
39,Waihi Beach,NZ,2022-05-02 15:46:36,-37.4,175.9333,53.82,100,78,3.6
40,Severo-Kurilsk,RU,2022-05-02 15:46:36,50.6789,156.125,33.55,86,99,5.48
41,Puerto Del Rosario,ES,2022-05-02 15:46:37,28.5004,-13.8627,69.55,68,20,19.57
42,Arlit,NE,2022-05-02 15:46:37,18.7369,7.3853,103.05,7,0,16.46
43,Henties Bay,NA,2022-05-02 15:46:38,-22.116,14.2845,66.54,70,2,10.85
44,Vao,NC,2022-05-02 15:47:38,-22.6667,167.4833,75.43,88,13,9.26
45,Torbay,CA,2022-05-02 15:47:39,47.6666,-52.7314,44.28,92,100,8.05
46,Hamilton,US,2022-05-02 15:44:38,39.1834,-84.5333,67.75,55,0,9.22
47,Russell,US,2022-05-02 15:47:39,32.3502,-85.1999,79.92,77,75,0.0
48,Port Elizabeth,ZA,2022-05-02 15:47:40,-33.918,25.5701,68.29,86,0,14.97
49,Burgersdorp,ZA,2022-05-02 15:47:40,-30.9977,26.3286,61.39,31,0,6.24
50,Carmen,MX,2022-05-02 15:47:41,18.6333,-91.8333,85.17,64,39,12.08
51,Clyde River,CA,2022-05-02 15:47:41,70.4692,-68.5914,8.83,85,20,2.3
52,Bani,DO,2022-05-02 15:47:42,18.2833,-70.3333,83.64,67,92,9.04
53,Ilulissat,GL,2022-05-02 15:47:42,69.2167,-51.1,26.62,54,75,4.61
54,Berdigestyakh,RU,2022-05-02 15:47:43,62.0989,126.6992,22.48,91,100,10.54
55,Punta Arenas,CL,2022-05-02 15:44:03,-53.15,-70.9167,46.42,75,93,21.36
56,Lebu,CL,2022-05-02 15:47:43,-37.6167,-73.65,56.32,73,4,15.97
57,Mackay,AU,2022-05-02 15:47:44,-21.15,149.2,75.18,83,100,17.27
58,Betioky,MG,2022-05-02 15:47:44,-23.7167,44.3833,70.12,65,1,9.93
59,Souillac,MU,2022-05-02 15:47:45,-20.5167,57.5167,77.38,88,40,3.44
60,Harper,LR,2022-05-02 15:47:45,4.375,-7.7169,84.16,74,65,7.49
61,Hobart,AU,2022-05-02 15:46:38,-42.8794,147.3294,62.26,73,100,9.22
62,Cerrito,CO,2022-05-02 15:47:46,6.8432,-72.694,62.69,73,76,1.48
63,Sohbatpur,PK,2022-05-02 15:47:47,28.5202,68.5434,95.47,23,0,20.36
64,Castro,BR,2022-05-02 15:47:47,-24.7911,-50.0119,74.55,58,50,8.12
65,Bredasdorp,ZA,2022-05-02 15:47:48,-34.5322,20.0403,63.0,77,55,5.64
66,Itarema,BR,2022-05-02 15:47:48,-2.9248,-39.9167,86.54,67,27,11.59
67,Dingle,PH,2022-05-02 15:47:49,10.9995,122.6711,76.6,72,99,5.79
68,Guerrero Negro,MX,2022-05-02 15:47:02,27.9769,-114.0611,62.38,66,36,13.56
69,Naron,ES,2022-05-02 15:47:50,43.5167,-8.1528,57.6,68,100,13.15
70,Skjervoy,NO,2022-05-02 15:47:50,70.0311,20.9714,32.0,78,100,27.87
71,Mar Del Plata,AR,2022-05-02 15:47:51,-38.0023,-57.5575,51.87,67,100,6.91
72,Gushikawa,JP,2022-05-02 15:47:51,26.3544,127.8686,65.43,90,75,4.61
73,Mataura,NZ,2022-05-02 15:47:52,-46.1927,168.8643,46.47,86,22,2.73
74,Carnarvon,AU,2022-05-02 15:47:52,-24.8667,113.6333,69.87,78,0,13.8
75,Chokurdakh,RU,2022-05-02 15:47:53,70.6333,147.9167,0.81,100,92,5.3
76,Bonwapitse,BW,2022-05-02 15:47:53,-23.0766,26.7037,68.34,36,0,6.29
77,Metro,ID,2022-05-02 15:47:53,-5.1131,105.3067,76.19,91,99,4.85
78,Owerri,NG,2022-05-02 15:47:54,5.4833,7.0304,82.38,67,100,5.32
79,Georgetown,MY,2022-05-02 15:44:32,5.4112,100.3354,82.33,94,40,3.44
80,Puteyets,RU,2022-05-02 15:47:55,65.1716,57.091,29.5,80,100,5.28
81,Tura,IN,2022-05-02 15:47:55,25.5198,90.2201,72.1,94,58,7.45
82,Kedrovyy,RU,2022-05-02 15:47:56,56.1667,91.8167,50.41,85,99,15.05
83,Okhotsk,RU,2022-05-02 15:47:56,59.3833,143.3,31.08,90,71,6.22
84,Roald,NO,2022-05-02 15:47:56,62.5833,6.1333,45.75,87,75,8.05
85,Roma,US,2022-05-02 15:47:57,43.2128,-75.4557,56.73,79,100,8.16
86,Ponta Delgada,PT,2022-05-02 15:47:57,37.7333,-25.6667,65.12,68,75,8.05
87,Puerto Leguizamo,CO,2022-05-02 15:47:58,-0.1934,-74.7819,82.0,73,95,2.28
88,Pangnirtung,CA,2022-05-02 15:47:58,66.1451,-65.7125,24.8,68,100,9.22
89,Buta,CD,2022-05-02 15:47:59,2.7858,24.73,81.46,62,50,1.14
90,Chuy,UY,2022-05-02 15:48:00,-33.6971,-53.4616,63.41,54,91,9.62
91,Saint George,US,2022-05-02 15:47:53,37.1041,-113.5841,64.8,35,0,1.99
92,Kupang,ID,2022-05-02 15:49:00,-10.1667,123.5833,78.58,83,57,8.28
93,West Bay,KY,2022-05-02 15:49:01,19.3667,-81.4167,86.05,76,20,9.22
94,Kendari,ID,2022-05-02 15:49:01,-3.945,122.4989,75.76,91,16,2.26
95,Necochea,AR,2022-05-02 15:49:02,-38.5473,-58.7368,53.67,52,100,5.59
96,Bubaque,GW,2022-05-02 15:49:02,11.2833,-15.8333,78.62,70,28,16.13
97,College,US,2022-05-02 15:49:03,64.8569,-147.8028,43.12,65,75,4.61
98,Butaritari,KI,2022-05-02 15:49:03,3.0707,172.7902,80.73,80,50,13.2
99,Takoradi,GH,2022-05-02 15:49:04,4.8845,-1.7554,84.45,72,100,9.17
100,Airai,TL,2022-05-02 15:49:04,-8.9266,125.4092,60.01,83,99,2.82
101,Ajaccio,FR,2022-05-02 15:49:05,42.0,8.9167,62.65,60,40,11.5
102,Provideniya,RU,2022-05-02 15:49:06,64.3833,-173.3,19.27,56,28,4.12
103,Nanortalik,GL,2022-05-02 15:49:06,60.1432,-45.2371,35.01,96,100,3.74
104,Kavieng,PG,2022-05-02 15:49:07,-2.5744,150.7967,82.6,77,100,5.99
105,San Cristobal,VE,2022-05-02 15:49:07,7.7669,-72.225,78.98,79,100,5.55
106,Ulladulla,AU,2022-05-02 15:49:08,-35.35,150.4667,56.3,89,1,4.99
107,Nikolskoye,RU,2022-05-02 15:49:09,59.7035,30.7861,53.49,53,100,10.22
108,Norman Wells,CA,2022-05-02 15:49:09,65.282,-126.8329,48.24,43,20,12.66
109,Hami,CN,2022-05-02 15:49:10,42.8,93.45,69.35,8,31,7.65
110,Sassandra,CI,2022-05-02 15:49:11,4.95,-6.0833,84.65,72,99,8.1
111,Zlobin,HR,2022-05-02 15:49:11,45.2924,14.6541,61.9,43,20,4.61
112,Lorengau,PG,2022-05-02 15:49:12,-2.0226,147.2712,80.85,76,80,3.15
113,Faanui,PF,2022-05-02 15:49:12,-16.4833,-151.75,80.67,74,100,8.66
114,Chara,RU,2022-05-02 15:49:13,56.9064,118.2631,21.99,74,78,8.01
115,Pevek,RU,2022-05-02 15:49:14,69.7008,170.3133,0.84,98,44,2.46
116,Margate,GB,2022-05-02 15:49:14,51.3813,1.3862,57.87,64,26,4.0
117,Buchanan,LR,2022-05-02 15:49:15,5.8808,-10.0467,85.33,70,86,7.65
118,Kaitangata,NZ,2022-05-02 15:49:15,-46.2817,169.8464,49.08,85,84,3.96
119,Tequisquiapan,MX,2022-05-02 15:49:16,20.5167,-99.8667,69.55,19,62,6.8
120,Cidreira,BR,2022-05-02 15:49:16,-30.1811,-50.2056,63.36,72,100,5.21
121,Wum,CM,2022-05-02 15:49:17,6.3833,10.0667,71.82,89,97,1.48
122,Tecuala,MX,2022-05-02 15:49:18,22.3986,-105.4569,83.46,37,6,2.8
123,Atar,MR,2022-05-02 15:49:18,20.5169,-13.0499,103.66,7,40,9.31
124,Lavrentiya,RU,2022-05-02 15:49:19,65.5833,-171.0,5.02,91,44,7.72
125,Ucluelet,CA,2022-05-02 15:45:08,48.9329,-125.5528,48.09,92,100,5.75
126,Pahrump,US,2022-05-02 15:49:20,36.2083,-115.9839,70.32,22,0,1.01
127,Manokwari,ID,2022-05-02 15:49:20,-0.8667,134.0833,78.76,81,97,3.62
128,Saldanha,ZA,2022-05-02 15:49:21,-33.0117,17.9442,82.45,70,77,8.5
129,Adygeysk,RU,2022-05-02 15:49:21,44.88,39.19,49.82,81,75,11.18
130,Neiafu,TO,2022-05-02 15:49:22,-18.65,-173.9833,77.68,100,75,5.75
131,Nishihara,JP,2022-05-02 15:49:22,26.1842,127.7558,65.48,86,0,6.91
132,Ahipara,NZ,2022-05-02 15:49:23,-35.1667,173.1667,57.45,90,97,5.64
133,Berlevag,NO,2022-05-02 15:49:23,70.8578,29.0864,31.95,59,75,19.57
134,Tazovskiy,RU,2022-05-02 15:49:24,67.4667,78.7,6.01,99,28,2.64
135,Valparaiso,CL,2022-05-02 15:47:00,-33.0393,-71.6273,68.23,48,0,4.61
136,Saint Anthony,US,2022-05-02 15:50:24,45.0205,-93.218,44.78,70,100,10.36
137,Maydolong,PH,2022-05-02 15:50:25,11.4992,125.5011,79.84,79,99,5.84
138,Jamestown,US,2022-05-02 15:48:59,42.097,-79.2353,53.19,89,90,5.01
139,Seymchan,RU,2022-05-02 15:50:26,62.8833,152.4333,28.11,95,100,5.37
140,San Ignacio,BZ,2022-05-02 15:50:26,17.1561,-89.0714,86.14,66,0,0.0
141,Esperance,AU,2022-05-02 15:50:27,-33.8667,121.9,58.84,64,100,14.38
142,Scarborough,GB,2022-05-02 15:50:27,54.2797,-0.4044,52.65,84,98,5.01
143,Yuzhno-Kurilsk,RU,2022-05-02 15:50:28,44.0306,145.8556,38.59,97,97,5.12
144,Geraldton,AU,2022-05-02 15:50:28,-28.7667,114.6,61.21,82,0,12.66
145,Mount Gambier,AU,2022-05-02 15:50:29,-37.8333,140.7667,53.51,87,46,9.22
146,Basco,PH,2022-05-02 15:50:29,20.4487,121.9702,76.62,85,100,32.23
147,Tuktoyaktuk,CA,2022-05-02 15:50:30,69.4541,-133.0374,35.6,75,40,9.22
148,Port Hedland,AU,2022-05-02 15:50:30,-20.3167,118.5667,75.25,69,0,8.05
149,Sao Felix Do Xingu,BR,2022-05-02 15:50:31,-6.6447,-51.995,90.0,45,98,4.79
150,Kieta,PG,2022-05-02 15:50:31,-6.2167,155.6333,78.62,84,14,1.48
151,Vaini,TO,2022-05-02 15:50:32,-21.2,-175.2,77.16,83,75,11.5
152,Kasongo-Lunda,CD,2022-05-02 15:50:32,-6.4667,16.8167,76.44,86,98,2.37
153,Kununurra,AU,2022-05-02 15:46:16,-15.7667,128.7333,69.78,88,2,0.0
154,Dwarka,IN,2022-05-02 15:50:33,22.2394,68.9678,83.89,75,0,14.34
155,Valdivia,CL,2022-05-02 15:46:42,-39.8142,-73.2459,57.29,69,27,3.31
156,Trelew,AR,2022-05-02 15:50:33,-43.249,-65.3051,61.2,39,46,13.49
157,Sola,VU,2022-05-02 15:50:34,-13.8833,167.55,72.27,94,75,0.0
158,General Roca,AR,2022-05-02 15:50:34,-39.0333,-67.5833,63.63,39,8,7.31
159,Saskylakh,RU,2022-05-02 15:50:35,71.9167,114.0833,3.81,90,31,7.05
160,Lagoa,PT,2022-05-02 15:50:35,39.05,-27.9833,61.7,78,11,6.4
