City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-05-03 01:04:26,-46.1927,168.8643,62.91,48,4,2.19
1,Rikitea,PF,2022-05-03 01:02:26,-23.1203,-134.9692,77.45,71,100,11.88
2,Busselton,AU,2022-05-03 01:04:27,-33.65,115.3333,60.19,67,12,10.2
3,Anupgarh,IN,2022-05-03 01:04:28,29.1911,73.2086,83.89,26,0,7.78
4,Villafranca De Los Barros,ES,2022-05-03 01:04:28,38.5614,-6.3381,52.39,76,87,7.29
5,Hakkari,TR,2022-05-03 01:04:29,37.5833,44.1667,46.11,92,95,4.0
6,Prince George,CA,2022-05-03 01:00:27,53.9166,-122.753,51.24,71,75,9.22
7,Bluff,NZ,2022-05-03 01:04:30,-46.6,168.3333,58.55,63,8,6.46
8,Dingle,PH,2022-05-03 01:04:31,10.9995,122.6711,84.83,72,91,8.23
9,Kualakapuas,ID,2022-05-03 01:04:31,-3.0091,114.3876,84.0,72,37,3.06
10,Vao,NC,2022-05-03 01:04:32,-22.6667,167.4833,76.24,86,22,7.72
11,Arraial Do Cabo,BR,2022-05-03 01:04:33,-22.9661,-42.0278,76.1,85,3,6.29
12,Grand Gaube,MU,2022-05-03 01:04:34,-20.0064,57.6608,74.37,78,2,12.17
13,Kapaa,US,2022-05-03 01:04:35,22.0752,-159.319,78.78,92,85,3.0
14,Pangkalanbuun,ID,2022-05-03 01:04:35,-2.6833,111.6167,82.99,77,100,3.51
15,Vaini,TO,2022-05-03 01:04:36,-21.2,-175.2,77.34,76,68,19.6
16,Castro,BR,2022-05-03 01:00:21,-24.7911,-50.0119,60.33,89,3,3.83
17,Puerto Ayora,EC,2022-05-03 01:02:41,-0.7393,-90.3518,71.76,89,4,7.56
18,Tuktoyaktuk,CA,2022-05-03 01:04:37,69.4541,-133.0374,32.83,98,100,8.86
19,Faanui,PF,2022-05-03 01:04:38,-16.4833,-151.75,81.23,73,97,10.29
20,Berlevag,NO,2022-05-03 01:04:38,70.8578,29.0864,28.2,74,100,19.6
21,Atuona,PF,2022-05-03 01:04:39,-9.8,-139.0333,79.41,78,79,16.15
22,Egvekinot,RU,2022-05-03 01:04:40,66.3167,-179.1667,21.07,65,37,1.81
23,Sinnamary,GF,2022-05-03 01:01:18,5.3833,-52.95,77.02,92,100,6.8
24,Longyearbyen,SJ,2022-05-03 01:04:27,78.2186,15.6401,8.44,61,40,5.75
25,Ternate,ID,2022-05-03 01:04:41,0.8,127.4,84.56,71,17,3.89
26,Ribeira Grande,PT,2022-05-03 01:04:41,38.5167,-28.7,61.86,86,92,11.56
27,Oussouye,SN,2022-05-03 01:04:42,12.485,-16.5469,73.27,71,100,9.19
28,Hay River,CA,2022-05-03 01:04:43,60.8156,-115.7999,44.17,65,66,10.98
29,Rodino,RU,2022-05-03 01:04:43,52.5,80.25,45.01,67,45,13.49
30,Valparaiso,CL,2022-05-03 01:04:14,-33.0393,-71.6273,58.48,73,0,2.3
31,Kirakira,SB,2022-05-03 01:04:44,-10.4544,161.9205,84.56,71,100,6.06
32,Ahipara,NZ,2022-05-03 01:04:45,-35.1667,173.1667,68.54,61,100,4.68
33,Qaanaaq,GL,2022-05-03 01:04:46,77.484,-69.3632,8.24,73,14,4.97
